OBJECTID,Codigo,Provincia,Total,Anio,TipoEmpresa,cod,Shape__Area,Shape__Length,TipoHipoteca,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
1.0,1.0,Araba/Álava,18518.0,2017,Total,1.0,5558819816.938479,899065.384760544,Importe_hipotecas,48296.0,57233.0,53254.0,31073.0,63502.0,29401.0,32969.0,22977.0,44810.0,39951.0,37119.0,31979.0
2.0,2.0,Albacete,26921.0,2017,Total,2.0,24628869196.6688,982714.9831766171,Importe_hipotecas,18417.0,20632.0,28018.0,19598.0,52585.0,23393.0,44807.0,35571.0,44849.0,16399.0,38425.0,23339.0
3.0,3.0,Alicante,135480.0,2017,Total,3.0,9507175453.60967,698396.737290055,Importe_hipotecas,165330.0,149503.0,210355.0,222585.0,153248.0,157547.0,121150.0,128666.0,206276.0,125571.0,150514.0,115540.0
4.0,4.0,Almería,42329.0,2017,Total,4.0,13855293063.9255,764383.039721032,Importe_hipotecas,53648.0,60756.0,79137.0,100574.0,63395.0,55218.0,54463.0,161397.0,109346.0,64817.0,114675.0,66255.0
5.0,5.0,Ávila,10178.0,2017,Total,5.0,13966290552.5479,825947.5261177691,Importe_hipotecas,5644.0,9953.0,5413.0,8598.0,6185.0,8805.0,7332.0,3406.0,8994.0,6545.0,7827.0,6345.0
6.0,6.0,Badajoz,40773.0,2017,Total,6.0,35803975339.5203,1452266.34287763,Importe_hipotecas,132842.0,44680.0,34165.0,29641.0,55736.0,34778.0,27405.0,37356.0,41243.0,40108.0,24720.0,28466.0
7.0,7.0,"Balears, Illes",93067.0,2017,Total,7.0,8397658655.339479,1885856.05039272,Importe_hipotecas,264150.0,206651.0,227123.0,174105.0,300946.0,277222.0,279123.0,220866.0,289389.0,193939.0,222455.0,207790.0
8.0,8.0,Barcelona,460778.0,2017,Total,8.0,13892170189.5469,1078129.1918187,Importe_hipotecas,742864.0,787048.0,725512.0,578403.0,773931.0,716581.0,748531.0,734981.0,810622.0,609980.0,789609.0,478835.0
9.0,9.0,Burgos,25811.0,2017,Total,9.0,26203492774.134,1530155.70044239,Importe_hipotecas,25210.0,26700.0,32329.0,29804.0,24443.0,20993.0,23892.0,24705.0,27385.0,27755.0,28738.0,23864.0
10.0,10.0,Cáceres,25071.0,2017,Total,10.0,33620075321.1089,1242300.63638205,Importe_hipotecas,17118.0,13579.0,15486.0,7744.0,30604.0,33131.0,13920.0,30120.0,17151.0,17418.0,15368.0,26674.0
11.0,11.0,Cádiz,60169.0,2017,Total,11.0,11546868058.7637,895286.367485857,Importe_hipotecas,93168.0,91703.0,143773.0,93267.0,112773.0,151914.0,86377.0,146531.0,107386.0,89290.0,103355.0,73075.0
12.0,12.0,Castellón/Castelló,39586.0,2017,Total,12.0,11396498994.3888,689218.0799780571,Importe_hipotecas,35065.0,72143.0,38389.0,22885.0,31036.0,39264.0,34956.0,31725.0,43630.0,27896.0,39531.0,17295.0
13.0,13.0,Ciudad Real,30404.0,2017,Total,13.0,32784774691.1465,1226477.61440341,Importe_hipotecas,21289.0,28953.0,19920.0,15221.0,21220.0,20496.0,14585.0,24421.0,21068.0,26341.0,17708.0,14924.0
14.0,14.0,Córdoba,47101.0,2017,Total,14.0,22210490613.4485,1035879.20411489,Importe_hipotecas,51110.0,47528.0,64232.0,51533.0,64463.0,53524.0,54735.0,61376.0,47569.0,57183.0,58937.0,40061.0
15.0,15.0,"Coruña, A",82403.0,2017,Total,15.0,14932452746.9961,1672703.78439944,Importe_hipotecas,62161.0,109692.0,59504.0,54899.0,69150.0,61674.0,53426.0,118373.0,51686.0,58973.0,67629.0,53655.0
16.0,16.0,Cuenca,13625.0,2017,Total,16.0,29155970159.0682,1004195.48622818,Importe_hipotecas,14583.0,6949.0,15367.0,7703.0,7972.0,13169.0,10974.0,11342.0,11366.0,9209.0,4511.0,8137.0
17.0,17.0,Girona,62036.0,2017,Total,17.0,10752045126.223,1070140.38049906,Importe_hipotecas,73285.0,74974.0,115810.0,59951.0,85708.0,81357.0,83799.0,99075.0,74583.0,71408.0,55503.0,43899.0
18.0,18.0,Granada,58436.0,2017,Total,18.0,20029967206.933,901313.088636386,Importe_hipotecas,76690.0,69138.0,95977.0,63307.0,72612.0,90361.0,66030.0,81856.0,75836.0,73229.0,59860.0,71097.0
19.0,19.0,Guadalajara,13274.0,2017,Total,19.0,21341530340.3421,1082690.53386729,Importe_hipotecas,18655.0,28417.0,26864.0,13919.0,41115.0,94453.0,17791.0,36487.0,32572.0,17171.0,20381.0,29687.0
20.0,20.0,Gipuzkoa,48284.0,2017,Total,20.0,3756971201.4628897,476274.62841412204,Importe_hipotecas,112631.0,98195.0,114086.0,126600.0,128187.0,104830.0,94309.0,90065.0,105207.0,62028.0,81629.0,100099.0
21.0,21.0,Huelva,24424.0,2017,Total,21.0,16153285348.281,835365.683870377,Importe_hipotecas,32052.0,33778.0,32621.0,34854.0,34976.0,36684.0,25510.0,36003.0,44457.0,26228.0,45172.0,28776.0
22.0,22.0,Huesca,16464.0,2017,Total,22.0,28522889036.2312,1093487.92655755,Importe_hipotecas,24581.0,30620.0,13363.0,21509.0,23891.0,25784.0,17356.0,13953.0,17968.0,13718.0,25616.0,10975.0
23.0,23.0,Jaén,33842.0,2017,Total,23.0,21780119684.2118,848387.076715209,Importe_hipotecas,37756.0,26703.0,24409.0,30372.0,40697.0,39258.0,24996.0,47538.0,30825.0,30147.0,34337.0,29945.0
24.0,24.0,León,31173.0,2017,Total,24.0,28794563640.7422,1141075.69540809,Importe_hipotecas,22575.0,34509.0,28227.0,15109.0,37256.0,20615.0,20341.0,17818.0,28921.0,19337.0,18612.0,9607.0
25.0,25.0,Lleida,33623.0,2017,Total,25.0,22090712889.8223,1149186.28726613,Importe_hipotecas,24282.0,32952.0,27278.0,18857.0,25667.0,30335.0,23332.0,22427.0,25035.0,27153.0,23292.0,31095.0
26.0,26.0,"Rioja, La",23167.0,2017,Total,26.0,9220827614.74902,780721.292206845,Importe_hipotecas,26779.0,25946.0,24089.0,16988.0,24018.0,17756.0,43643.0,17830.0,25281.0,23571.0,21186.0,19994.0
27.0,27.0,Lugo,24549.0,2017,Total,27.0,18447358220.0669,987981.96377954,Importe_hipotecas,14242.0,16661.0,13422.0,11035.0,8366.0,22842.0,21086.0,13109.0,12189.0,19971.0,10112.0,3948.0
28.0,28.0,Madrid,526156.0,2017,Total,28.0,13901299004.0898,997240.028194125,Importe_hipotecas,1404383.0,1440522.0,1162658.0,1190212.0,1860802.0,1407849.0,1173087.0,1284008.0,1603660.0,1663146.0,1354097.0,1015187.0
29.0,29.0,Málaga,119512.0,2017,Total,29.0,11424758604.5872,780458.06915762,Importe_hipotecas,210996.0,241729.0,230631.0,248432.0,285160.0,254792.0,248499.0,264405.0,285363.0,263025.0,390306.0,189769.0
30.0,30.0,Murcia,93574.0,2017,Total,30.0,18250070913.3211,924896.652056495,Importe_hipotecas,94274.0,98986.0,85071.0,64427.0,79655.0,110994.0,84274.0,71693.0,109396.0,72546.0,81852.0,65589.0
31.0,31.0,Navarra,44120.0,2017,Total,31.0,19290430805.6213,1124671.5864665,Importe_hipotecas,74009.0,82681.0,83532.0,35615.0,96979.0,56866.0,47629.0,67225.0,63798.0,45262.0,50080.0,52231.0
32.0,32.0,Ourense,23140.0,2017,Total,32.0,13264171450.1428,808496.1696782409,Importe_hipotecas,9313.0,7523.0,6959.0,8100.0,14093.0,12279.0,9899.0,12802.0,10765.0,9379.0,9852.0,8874.0
